jpeg_variant,target_size_kb,image_name,decoded_size_kb,encoded_size_kb,brisque,niqe,nima,clip
j2k,25,testimages_almonds,1810.186,24.831,53.93572998046875,11.012410670177424,4.182523727416992,0.29451853036880493
j2k,25,testimages_apples,1525.223,24.851,50.47137451171875,12.39143158255156,4.393540382385254,0.7678381204605103
j2k,25,testimages_baloons,1710.762,24.704,59.08514404296875,12.622928360545956,4.155966281890869,0.49145570397377014
j2k,25,testimages_bananas,1654.863,24.689,42.43768310546875,10.147610681876433,3.984797477722168,0.7630285024642944
j2k,25,testimages_billiard_balls_a,1596.482,24.83,63.25848388671875,8.81476134884437,4.742882251739502,0.38761991262435913
j2k,25,testimages_billiard_balls_b,1638.534,24.821,57.75115966796875,8.027931878169058,4.70903205871582,0.4118136465549469
j2k,25,testimages_building,1721.863,24.805,38.97332763671875,8.97190753138158,4.427741527557373,0.45075884461402893
j2k,25,testimages_cards_a,1869.384,24.969,50.13348388671875,9.803917217952383,4.248946666717529,0.30460458993911743
j2k,25,testimages_cards_b,1678.029,24.811,26.21453857421875,7.815799266581528,4.620047092437744,0.29667073488235474
j2k,25,testimages_carrots,1728.14,24.819,53.70916748046875,12.123253798670522,5.2513651847839355,0.44359293580055237
j2k,25,testimages_chairs,1420.057,24.805,84.04998779296875,12.081032926188449,5.626049995422363,0.6996363401412964
j2k,25,testimages_clips,1935.893,24.833,53.74212646484375,17.07961697528188,4.809947490692139,0.24205970764160156
j2k,25,testimages_coins,1830.394,24.734,42.17352294921875,7.5134795176993485,3.975782632827759,0.5273524522781372
j2k,25,testimages_cushions,1579.159,24.788,39.98553466796875,7.810906069555911,4.353623390197754,0.3966229259967804
j2k,25,testimages_ducks,1594.9,24.839,62.27166748046875,11.539347708833628,4.696056842803955,0.6305196285247803
j2k,25,testimages_fence,1624.844,24.835,58.15985107421875,8.054517747771463,5.4058122634887695,0.3989655375480652
j2k,25,testimages_flowers,1860.896,24.831,48.30633544921875,12.141516553537281,3.829479694366455,0.5270386934280396
j2k,25,testimages_garden_table,1803.704,24.748,42.11297607421875,7.55089558785452,4.569540023803711,0.6266626119613647
j2k,25,testimages_guitar_bridge,1710.58,24.837,49.65887451171875,8.602421681956764,4.748126983642578,0.5324231386184692
j2k,25,testimages_guitar_fret,1584.615,24.604,47.44891357421875,8.662893391889778,4.627985954284668,0.42284220457077026
j2k,25,testimages_guitar_head,1778.069,24.671,49.66619873046875,8.626868088871719,4.492761611938477,0.6674512624740601
j2k,25,testimages_keyboard_a,1818.043,24.778,20.41668701171875,11.869306629819036,4.685793399810791,0.27501505613327026
j2k,25,testimages_keyboard_b,1668.687,24.804,52.05633544921875,6.094394648605041,4.31188440322876,0.47642797231674194
j2k,25,testimages_lion,1277.27,24.794,18.97039794921875,5.853216080251774,4.544031620025635,0.6645275950431824
j2k,25,testimages_multimeter,1617.004,24.82,39.41424560546875,7.470608223459077,3.8461720943450928,0.5445470213890076
j2k,25,testimages_pencils_a,1531.306,24.761,84.81756591796875,10.03994232899917,5.5059814453125,0.7322980165481567
j2k,25,testimages_pencils_b,1529.214,24.813,80.81024169921875,7.272903513324023,5.559736251831055,0.5800954699516296
j2k,25,testimages_pillar,1600.464,24.721,31.20477294921875,7.196110439889235,4.350225925445557,0.6379967927932739
j2k,25,testimages_plastic,1689.322,24.467,21.95330810546875,9.662139548868463,4.986795902252197,0.7177130579948425
j2k,25,testimages_roof,1321.421,24.841,106.10516357421875,11.853222276138935,4.8838677406311035,0.5515791773796082
j2k,25,testimages_scarf,1945.643,24.611,54.75799560546875,17.584185182150872,4.517323017120361,0.3832302987575531
j2k,25,testimages_screws,1935.816,24.802,51.41668701171875,12.236544010566217,4.712182521820068,0.46270594000816345
j2k,25,testimages_snails,1614.513,24.954,48.24285888671875,8.478512572184146,4.349892616271973,0.4605638086795807
j2k,25,testimages_socks,1868.236,24.587,42.75653076171875,10.366048270540865,5.175254821777344,0.3499155640602112
j2k,25,testimages_sweets,1761.069,24.555,58.65789794921875,13.597826194659008,4.040121555328369,0.3064608573913574
